,0,1,2,3,4,5,6,7,8,9
0,"Ass.: ""PKT B-24"" Size: 24",,,,,,,,,Total
1,"Size
No.
#
1
#
3
#
4
#
7
#
8
#
10
Length
 Colour + variant name",XXS,XS,S,M,L,XL,XXL,XXXL,50 boxes
2,Dark Blue Denim,0,0,1,3,4,3,1,0,12
3,Light Blue Denim,0,0,1,3,4,3,1,0,12
4,Total,0,0,2,6,8,6,2,0,24
