,0,1,2,3,4,5,6
0,,,,,,,Total
1,"Size
RLSD: W28/19 14:07:34, ETA: W43 (#1)
Length
 Colour + variant name",S,M,L,XL,XXXL,50 boxes
2,Light Blue,160,320,320,180,20,1000
3,Total,160,320,320,180,20,1000
